renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
29107.0,4206564960,575.0,47.0,374.0,0.0,7.0,19.0,"Ringgold township, Jefferson County, Pennsylvania",348.0,10248
39167.0,4206566032,669.0,74.0,554.0,0.0,0.0,31.0,"Rose township, Jefferson County, Pennsylvania",523.0,10250
36458.0,4206571632,723.0,126.0,1119.0,0.0,0.0,22.0,"Snyder township, Jefferson County, Pennsylvania",1097.0,7884
26563.0,4206575168,498.0,67.0,267.0,0.0,2.0,12.0,"Summerville borough, Jefferson County, Pennsylvania",253.0,8418
19750.0,4206575888,603.0,204.0,586.0,11.0,14.0,22.0,"Sykesville borough, Jefferson County, Pennsylvania",539.0,7752
0.0,4206576744,0.0,5.0,75.0,0.0,5.0,4.0,"Timblin borough, Jefferson County, Pennsylvania",66.0,8486
21000.0,4206578336,571.0,48.0,424.0,0.0,0.0,26.0,"Union township, Jefferson County, Pennsylvania",398.0,8510
34167.0,4206581120,600.0,92.0,766.0,13.0,49.0,66.0,"Warsaw township, Jefferson County, Pennsylvania",638.0,7749
35000.0,4206581264,753.0,104.0,910.0,27.0,9.0,18.0,"Washington township, Jefferson County, Pennsylvania",856.0,8083
25875.0,4206585840,546.0,96.0,1229.0,5.0,23.0,19.0,"Winslow township, Jefferson County, Pennsylvania",1182.0,7735
0.0,4206586568,0.0,2.0,29.0,0.0,0.0,0.0,"Worthville borough, Jefferson County, Pennsylvania",29.0,7788
33438.0,4206587168,760.0,77.0,786.0,4.0,16.0,26.0,"Young township, Jefferson County, Pennsylvania",740.0,8496
0.0,4206704560,533.0,48.0,389.0,0.0,10.0,22.0,"Beale township, Juniata County, Pennsylvania",357.0,7834
37589.0,4206718680,708.0,85.0,775.0,9.0,0.0,15.0,"Delaware township, Juniata County, Pennsylvania",751.0,7742
36563.0,4206725440,757.0,197.0,1262.0,0.0,25.0,54.0,"Fayette township, Juniata County, Pennsylvania",1183.0,8035
34432.0,4206725648,713.0,375.0,1327.0,73.0,19.0,0.0,"Fermanagh township, Juniata County, Pennsylvania",1235.0,8037
0.0,4206731424,744.0,21.0,253.0,0.0,0.0,8.0,"Greenwood township, Juniata County, Pennsylvania",245.0,8333
38750.0,4206740752,688.0,62.0,561.0,15.0,29.0,35.0,"Lack township, Juniata County, Pennsylvania",482.0,7882
27202.0,4206749272,626.0,99.0,233.0,12.0,13.0,16.0,"Mifflin borough, Juniata County, Pennsylvania",192.0,8047
33438.0,4206749304,609.0,247.0,462.0,26.0,4.0,27.0,"Mifflintown borough, Juniata County, Pennsylvania",405.0,8049
37500.0,4206749392,647.0,242.0,995.0,27.0,33.0,28.0,"Milford township, Juniata County, Pennsylvania",907.0,8040
34226.0,4206750480,744.0,181.0,926.0,3.0,4.0,30.0,"Monroe township, Juniata County, Pennsylvania",889.0,8041
26833.0,4206762304,630.0,170.0,444.0,7.0,16.0,38.0,"Port Royal borough, Juniata County, Pennsylvania",383.0,8072
49773.0,4206773504,730.0,104.0,410.0,5.0,11.0,4.0,"Spruce Hill township, Juniata County, Pennsylvania",390.0,8201
59167.0,4206775536,808.0,70.0,540.0,9.0,0.0,24.0,"Susquehanna township, Juniata County, Pennsylvania",507.0,8204
20357.0,4206776536,596.0,214.0,432.0,38.0,8.0,36.0,"Thompsontown borough, Juniata County, Pennsylvania",350.0,8934
41875.0,4206777824,900.0,15.0,410.0,6.0,20.0,14.0,"Turbett township, Juniata County, Pennsylvania",370.0,8043
36667.0,4206777952,581.0,142.0,782.0,22.0,7.0,58.0,"Tuscarora township, Juniata County, Pennsylvania",695.0,8340
33287.0,4206780568,669.0,115.0,1017.0,0.0,4.0,35.0,"Walker township, Juniata County, Pennsylvania",978.0,7831
41250.0,4206902832,844.0,734.0,3020.0,0.0,34.0,159.0,"Archbald borough, Lackawanna County, Pennsylvania",2827.0,8412
82734.0,4206905696,630.0,63.0,1188.0,35.0,16.0,69.0,"Benton township, Lackawanna County, Pennsylvania",1068.0,7842
29868.0,4206906928,837.0,886.0,3102.0,52.0,64.0,157.0,"Blakely borough, Lackawanna County, Pennsylvania",2829.0,8161
25204.0,4206911232,711.0,1756.0,4271.0,47.0,70.0,346.0,"Carbondale city, Lackawanna County, Pennsylvania",3808.0,9600
51875.0,4206911240,807.0,41.0,514.0,0.0,9.0,5.0,"Carbondale township, Lackawanna County, Pennsylvania",500.0,7845
69000.0,4206913864,1135.0,62.0,696.0,0.0,0.0,4.0,"Clarks Green borough, Lackawanna County, Pennsylvania",692.0,8332
31862.0,4206913880,907.0,430.0,2315.0,45.0,49.0,110.0,"Clarks Summit borough, Lackawanna County, Pennsylvania",2111.0,7786
0.0,4206914256,1134.0,65.0,1277.0,25.0,0.0,28.0,"Clifton township, Lackawanna County, Pennsylvania",1224.0,7889
36250.0,4206916664,768.0,126.0,1003.0,41.0,7.0,87.0,"Covington township, Lackawanna County, Pennsylvania",868.0,8263
50268.0,4206918088,799.0,99.0,576.0,3.0,0.0,11.0,"Dalton borough, Lackawanna County, Pennsylvania",562.0,8167
30568.0,4206919160,780.0,942.0,2883.0,7.0,30.0,317.0,"Dickson City borough, Lackawanna County, Pennsylvania",2529.0,8169
40587.0,4206920352,792.0,1889.0,6314.0,201.0,36.0,373.0,"Dunmore borough, Lackawanna County, Pennsylvania",5704.0,10229
30804.0,4206923336,1059.0,93.0,373.0,44.0,11.0,12.0,"Elmhurst township, Lackawanna County, Pennsylvania",306.0,10264
28250.0,4206925560,796.0,192.0,981.0,16.0,6.0,48.0,"Fell township, Lackawanna County, Pennsylvania",911.0,7890
38750.0,4206929504,850.0,58.0,556.0,0.0,0.0,22.0,"Glenburn township, Lackawanna County, Pennsylvania",534.0,8060
43036.0,4206931016,1046.0,151.0,1108.0,7.0,10.0,5.0,"Greenfield township, Lackawanna County, Pennsylvania",1086.0,7963
48929.0,4206937896,1097.0,204.0,1712.0,0.0,0.0,64.0,"Jefferson township, Lackawanna County, Pennsylvania",1648.0,7965
30938.0,4206938096,719.0,368.0,1072.0,18.0,45.0,32.0,"Jermyn borough, Lackawanna County, Pennsylvania",977.0,7850
31066.0,4206938160,841.0,453.0,2013.0,46.0,20.0,61.0,"Jessup borough, Lackawanna County, Pennsylvania",1886.0,8294
0.0,4206941504,594.0,17.0,195.0,2.0,0.0,7.0,"La Plume township, Lackawanna County, Pennsylvania",186.0,10270
23438.0,4206946480,761.0,95.0,1205.0,6.0,20.0,60.0,"Madison township, Lackawanna County, Pennsylvania",1119.0,7824
32361.0,4206948176,830.0,83.0,789.0,3.0,0.0,20.0,"Mayfield borough, Lackawanna County, Pennsylvania",766.0,7852
37831.0,4206950880,746.0,721.0,2685.0,46.0,17.0,217.0,"Moosic borough, Lackawanna County, Pennsylvania",2405.0,8069
0.0,4206951208,908.0,177.0,843.0,21.0,24.0,108.0,"Moscow borough, Lackawanna County, Pennsylvania",690.0,8480
51583.0,4206954136,760.0,97.0,1044.0,0.0,0.0,34.0,"Newton township, Lackawanna County, Pennsylvania",1010.0,7826
89583.0,4206954680,0.0,17.0,272.0,0.0,0.0,6.0,"North Abington township, Lackawanna County, Pennsylvania",266.0,8482
43469.0,4206956576,835.0,1335.0,4124.0,0.0,40.0,315.0,"Old Forge borough, Lackawanna County, Pennsylvania",3769.0,8457
30161.0,4206956792,803.0,910.0,2575.0,54.0,103.0,224.0,"Olyphant borough, Lackawanna County, Pennsylvania",2194.0,8459
49318.0,4206963432,840.0,104.0,673.0,0.0,0.0,27.0,"Ransom township, Lackawanna County, Pennsylvania",646.0,8153
0.0,4206965224,1658.0,30.0,776.0,0.0,0.0,0.0,"Roaring Brook township, Lackawanna County, Pennsylvania",776.0,8155
59375.0,4206968400,1065.0,211.0,2312.0,5.0,76.0,84.0,"Scott township, Lackawanna County, Pennsylvania",2147.0,8157
27377.0,4206969000,782.0,15971.0,36111.0,721.0,578.0,3251.0,"Scranton city, Lackawanna County, Pennsylvania",31561.0,9602
60222.0,4206971872,1098.0,726.0,3645.0,151.0,80.0,152.0,"South Abington township, Lackawanna County, Pennsylvania",3262.0,8268
51591.0,4206972896,959.0,214.0,1153.0,0.0,15.0,64.0,"Spring Brook township, Lackawanna County, Pennsylvania",1074.0,8269
32344.0,4206976184,783.0,1117.0,2947.0,28.0,57.0,187.0,"Taylor borough, Lackawanna County, Pennsylvania",2675.0,7808
0.0,4206976601,1113.0,23.0,672.0,7.0,16.0,19.0,"Thornhurst township, Lackawanna County, Pennsylvania",630.0,8497
32723.0,4206976648,801.0,565.0,1974.0,24.0,0.0,228.0,"Throop borough, Lackawanna County, Pennsylvania",1722.0,8289
80461.0,4206979792,750.0,71.0,365.0,0.0,17.0,20.0,"Vandling borough, Lackawanna County, Pennsylvania",328.0,8292
40556.0,4206981668,0.0,22.0,749.0,0.0,0.0,0.0,"Waverly township, Lackawanna County, Pennsylvania",749.0,n
53438.0,4206982360,1042.0,15.0,179.0,0.0,5.0,10.0,"West Abington township, Lackawanna County, Pennsylvania",164.0,8474
48375.0,4207100364,927.0,223.0,878.0,7.0,0.0,26.0,"Adamstown borough, Lancaster County, Pennsylvania",845.0,8687
51829.0,4207100540,977.0,809.0,1699.0,12.0,58.0,62.0,"Akron borough, Lancaster County, Pennsylvania",1567.0,9041
46250.0,4207104376,735.0,242.0,960.0,0.0,0.0,9.0,"Bart township, Lancaster County, Pennsylvania",951.0,8170
61094.0,4207108352,726.0,448.0,2623.0,0.0,16.0,69.0,"Brecknock township, Lancaster County, Pennsylvania",2538.0,8415
55795.0,4207110704,972.0,349.0,1517.0,34.0,35.0,59.0,"Caernarvon township, Lancaster County, Pennsylvania",1389.0,8417
40000.0,4207113512,948.0,140.0,389.0,2.0,3.0,25.0,"Christiana borough, Lancaster County, Pennsylvania",359.0,8904
57889.0,4207113960,898.0,418.0,2440.0,6.0,0.0,19.0,"Clay township, Lancaster County, Pennsylvania",2415.0,8071
42875.0,4207115056,850.0,245.0,1199.0,0.0,0.0,18.0,"Colerain township, Lancaster County, Pennsylvania",1181.0,10258
28808.0,4207115384,804.0,2089.0,4785.0,155.0,187.0,546.0,"Columbia borough, Lancaster County, Pennsylvania",3897.0,8602
63125.0,4207115592,950.0,224.0,1700.0,0.0,46.0,136.0,"Conestoga township, Lancaster County, Pennsylvania",1518.0,7981
0.0,4207115824,1319.0,159.0,1352.0,0.0,16.0,33.0,"Conoy township, Lancaster County, Pennsylvania",1303.0,8422
24545.0,4207118888,911.0,406.0,1501.0,10.0,39.0,29.0,"Denver borough, Lancaster County, Pennsylvania",1423.0,8604
47708.0,4207120032,1099.0,207.0,865.0,0.0,0.0,48.0,"Drumore township, Lancaster County, Pennsylvania",817.0,7866
40922.0,4207120688,1143.0,959.0,2697.0,0.0,46.0,224.0,"Earl township, Lancaster County, Pennsylvania",2427.0,8277
38636.0,4207120984,995.0,660.0,4059.0,29.0,56.0,142.0,"East Cocalico township, Lancaster County, Pennsylvania",3832.0,8003
67091.0,4207121032,1185.0,618.0,2956.0,64.0,0.0,144.0,"East Donegal township, Lancaster County, Pennsylvania",2748.0,8334
50292.0,4207121040,1349.0,289.0,1406.0,69.0,9.0,66.0,"East Drumore township, Lancaster County, Pennsylvania",1262.0,8351
48199.0,4207121072,1073.0,509.0,2092.0,0.0,17.0,33.0,"East Earl township, Lancaster County, Pennsylvania",2042.0,8483
39539.0,4207121232,1103.0,3205.0,10611.0,363.0,259.0,1075.0,"East Hempfield township, Lancaster County, Pennsylvania",8914.0,7883
44321.0,4207121344,1170.0,2580.0,6778.0,77.0,126.0,522.0,"East Lampeter township, Lancaster County, Pennsylvania",6053.0,7856
69634.0,4207121688,1144.0,417.0,1927.0,0.0,0.0,88.0,"East Petersburg borough, Lancaster County, Pennsylvania",1839.0,8606
41136.0,4207122336,916.0,80.0,616.0,0.0,10.0,10.0,"Eden township, Lancaster County, Pennsylvania",596.0,8428
48576.0,4207123008,981.0,215.0,1523.0,0.0,0.0,93.0,"Elizabeth township, Lancaster County, Pennsylvania",1430.0,8430
41500.0,4207123016,927.0,2044.0,4625.0,46.0,91.0,343.0,"Elizabethtown borough, Lancaster County, Pennsylvania",4145.0,8424
36591.0,4207123832,860.0,2452.0,5894.0,97.0,74.0,412.0,"Ephrata borough, Lancaster County, Pennsylvania",5311.0,8106
57577.0,4207123840,1042.0,938.0,3873.0,0.0,21.0,393.0,"Ephrata township, Lancaster County, Pennsylvania",3459.0,8042
64926.0,4207128168,1068.0,181.0,1003.0,0.0,38.0,21.0,"Fulton township, Lancaster County, Pennsylvania",944.0,7819
31220.0,4207141216,866.0,12496.0,23734.0,1004.0,823.0,2886.0,"Lancaster city, Lancaster County, Pennsylvania",19021.0,10030
45723.0,4207141224,1164.0,2632.0,7098.0,224.0,87.0,572.0,"Lancaster township, Lancaster County, Pennsylvania",6215.0,8202
47093.0,4207142080,968.0,568.0,1727.0,11.0,0.0,77.0,"Leacock township, Lancaster County, Pennsylvania",1639.0,8244
39890.0,4207143816,1005.0,1342.0,4096.0,113.0,70.0,182.0,"Lititz borough, Lancaster County, Pennsylvania",3731.0,8271
58839.0,4207143832,901.0,179.0,1463.0,0.0,0.0,0.0,"Little Britain township, Lancaster County, Pennsylvania",1463.0,8246
37250.0,4207146888,811.0,673.0,1967.0,32.0,73.0,139.0,"Manheim borough, Lancaster County, Pennsylvania",1723.0,8025
44167.0,4207146896,1220.0,4430.0,16523.0,238.0,304.0,985.0,"Manheim township, Lancaster County, Pennsylvania",14996.0,7743
49412.0,4207146992,998.0,2358.0,8623.0,199.0,95.0,576.0,"Manor township, Lancaster County, Pennsylvania",7753.0,8247
35313.0,4207147424,813.0,388.0,1146.0,33.0,9.0,101.0,"Marietta borough, Lancaster County, Pennsylvania",1003.0,8857
0.0,4207147824,922.0,209.0,1949.0,0.0,9.0,70.0,"Martic township, Lancaster County, Pennsylvania",1870.0,9086
27370.0,4207149728,1177.0,1392.0,3170.0,46.0,0.0,397.0,"Millersville borough, Lancaster County, Pennsylvania",2727.0,7857
42257.0,4207151656,941.0,1392.0,3641.0,60.0,91.0,616.0,"Mount Joy borough, Lancaster County, Pennsylvania",2874.0,8464
59238.0,4207151664,1149.0,1007.0,4183.0,0.0,53.0,51.0,"Mount Joy township, Lancaster County, Pennsylvania",4079.0,8338
28977.0,4207152016,921.0,337.0,1099.0,0.0,14.0,64.0,"Mountville borough, Lancaster County, Pennsylvania",1021.0,8927
31969.0,4207153696,957.0,717.0,2195.0,24.0,49.0,171.0,"New Holland borough, Lancaster County, Pennsylvania",1951.0,7978
46687.0,4207157848,947.0,613.0,1921.0,0.0,39.0,142.0,"Paradise township, Lancaster County, Pennsylvania",1740.0,8990
56895.0,4207158840,1127.0,777.0,3663.0,104.0,0.0,266.0,"Penn township, Lancaster County, Pennsylvania",3293.0,9148
56500.0,4207159360,973.0,254.0,1991.0,0.0,12.0,74.0,"Pequea township, Lancaster County, Pennsylvania",1905.0,8661
44225.0,4207162832,949.0,606.0,2704.0,0.0,0.0,89.0,"Providence township, Lancaster County, Pennsylvania",2615.0,8699
49048.0,4207163064,991.0,452.0,1047.0,0.0,38.0,44.0,"Quarryville borough, Lancaster County, Pennsylvania",965.0,7800
47459.0,4207163440,1074.0,834.0,4952.0,0.0,39.0,98.0,"Rapho township, Lancaster County, Pennsylvania",4815.0,8048
40500.0,4207167096,1163.0,158.0,971.0,6.0,0.0,19.0,"Sadsbury township, Lancaster County, Pennsylvania",946.0,8257
43650.0,4207167568,826.0,729.0,3267.0,26.0,30.0,142.0,"Salisbury township, Lancaster County, Pennsylvania",3069.0,8472
40625.0,4207174712,1027.0,341.0,1192.0,5.0,6.0,36.0,"Strasburg borough, Lancaster County, Pennsylvania",1145.0,7863
58875.0,4207174720,1297.0,208.0,1418.0,0.0,0.0,0.0,"Strasburg township, Lancaster County, Pennsylvania",1418.0,7855
57639.0,4207176400,819.0,91.0,421.0,0.0,9.0,36.0,"Terre Hill borough, Lancaster County, Pennsylvania",376.0,7865
43882.0,4207179080,993.0,1203.0,3149.0,81.0,16.0,203.0,"Upper Leacock township, Lancaster County, Pennsylvania",2849.0,8365
48540.0,4207181168,1172.0,1815.0,7704.0,8.0,169.0,323.0,"Warwick township, Lancaster County, Pennsylvania",7204.0,8050
53062.0,4207182728,821.0,327.0,2490.0,20.0,11.0,40.0,"West Cocalico township, Lancaster County, Pennsylvania",2419.0,8929
45417.0,4207182816,1939.0,1075.0,3320.0,219.0,81.0,121.0,"West Donegal township, Lancaster County, Pennsylvania",2899.0,7784
44863.0,4207182824,1005.0,678.0,2798.0,45.0,78.0,109.0,"West Earl township, Lancaster County, Pennsylvania",2566.0,7771
25790.0,4207183152,858.0,1159.0,6461.0,0.0,87.0,309.0,"West Hempfield township, Lancaster County, Pennsylvania",6065.0,8052
63964.0,4207183256,1890.0,1857.0,6934.0,145.0,104.0,483.0,"West Lampeter township, Lancaster County, Pennsylvania",6202.0,7823
25625.0,4207305936,679.0,68.0,558.0,3.0,19.0,8.0,"Bessemer borough, Lawrence County, Pennsylvania",528.0,8179
19464.0,4207323280,667.0,51.0,486.0,0.0,3.0,13.0,"Ellport borough, Lawrence County, Pennsylvania",470.0,7813
25335.0,4207323304,659.0,1183.0,3657.0,61.0,37.0,191.0,"Ellwood City borough, Lawrence County, Pennsylvania",3368.0,7954
0.0,4207323768,690.0,37.0,137.0,0.0,0.0,6.0,"Enon Valley borough, Lawrence County, Pennsylvania",131.0,7906
29833.0,4207334248,687.0,194.0,1098.0,14.0,4.0,76.0,"Hickory township, Lawrence County, Pennsylvania",1004.0,7751
39286.0,4207343824,583.0,122.0,551.0,0.0,0.0,40.0,"Little Beaver township, Lawrence County, Pennsylvania",511.0,8215
38869.0,4207346648,641.0,190.0,1234.0,6.0,0.0,55.0,"Mahoning township, Lawrence County, Pennsylvania",1173.0,7872
26684.0,4207353064,800.0,847.0,4402.0,34.0,10.0,199.0,"Neshannock township, Lawrence County, Pennsylvania",4159.0,8485
31071.0,4207353184,671.0,124.0,689.0,0.0,16.0,17.0,"New Beaver borough, Lawrence County, Pennsylvania",656.0,8493
20324.0,4207353368,676.0,4187.0,11177.0,314.0,371.0,646.0,"New Castle city, Lawrence County, Pennsylvania",9846.0,10278
38450.0,4207354352,800.0,191.0,646.0,0.0,19.0,47.0,"New Wilmington borough, Lawrence County, Pennsylvania",580.0,8151
31071.0,4207354768,635.0,160.0,1885.0,0.0,9.0,41.0,"North Beaver township, Lawrence County, Pennsylvania",1835.0,8058
40625.0,4207359488,866.0,119.0,920.0,0.0,26.0,31.0,"Perry township, Lawrence County, Pennsylvania",863.0,8411
39063.0,4207361104,817.0,37.0,416.0,9.0,0.0,2.0,"Plain Grove township, Lawrence County, Pennsylvania",405.0,8350
48393.0,4207362904,904.0,255.0,1345.0,0.0,6.0,56.0,"Pulaski township, Lawrence County, Pennsylvania",1283.0,8354
43984.0,4207368408,1048.0,117.0,969.0,5.0,15.0,28.0,"Scott township, Lawrence County, Pennsylvania",921.0,8499
21307.0,4207370080,516.0,399.0,3505.0,8.0,0.0,151.0,"Shenango township, Lawrence County, Pennsylvania",3346.0,7787
34500.0,4207371200,751.0,214.0,1486.0,47.0,0.0,76.0,"Slippery Rock township, Lawrence County, Pennsylvania",1363.0,8275
0.0,4207371620,0.0,1.0,56.0,0.0,11.0,16.0,"S.N.P.J. borough, Lawrence County, Pennsylvania",29.0,8455
70417.0,4207372376,692.0,51.0,330.0,2.0,2.0,3.0,"South New Castle borough, Lawrence County, Pennsylvania",323.0,8214
22344.0,4207376192,740.0,143.0,504.0,0.0,0.0,41.0,"Taylor township, Lawrence County, Pennsylvania",463.0,7833
31860.0,4207378368,1017.0,341.0,2276.0,13.0,7.0,59.0,"Union township, Lawrence County, Pennsylvania",2197.0,10276
24000.0,4207380368,717.0,12.0,57.0,0.0,0.0,8.0,"Volant borough, Lawrence County, Pennsylvania",49.0,7988
26667.0,4207380880,623.0,88.0,315.0,6.0,6.0,36.0,"Wampum borough, Lawrence County, Pennsylvania",267.0,8490
39688.0,4207381272,713.0,23.0,263.0,0.0,6.0,7.0,"Washington township, Lawrence County, Pennsylvania",250.0,7976
32969.0,4207381776,825.0,87.0,1311.0,7.0,6.0,62.0,"Wayne township, Lawrence County, Pennsylvania",1236.0,8057
20882.0,4207385504,628.0,190.0,986.0,20.0,20.0,78.0,"Wilmington township, Lawrence County, Pennsylvania",868.0,8254
39167.0,4207502600,880.0,600.0,1660.0,37.0,67.0,301.0,"Annville township, Lebanon County, Pennsylvania",1255.0,8627
63333.0,4207506040,834.0,280.0,2072.0,24.0,24.0,100.0,"Bethel township, Lebanon County, Pennsylvania",1924.0,8191
53021.0,4207514160,841.0,227.0,919.0,0.0,0.0,29.0,"Cleona borough, Lebanon County, Pennsylvania",890.0,8173
0.0,4207514944,0.0,0.0,7.0,0.0,0.0,0.0,"Cold Spring township, Lebanon County, Pennsylvania",7.0,10096
60688.0,4207516256,1946.0,405.0,1858.0,7.0,52.0,40.0,"Cornwall borough, Lebanon County, Pennsylvania",1759.0,7900
41765.0,4207521224,786.0,344.0,1206.0,68.0,5.0,35.0,"East Hanover township, Lebanon County, Pennsylvania",1098.0,8437
60417.0,4207533608,888.0,342.0,1638.0,0.0,26.0,27.0,"Heidelberg township, Lebanon County, Pennsylvania",1585.0,8439
56797.0,4207537392,1019.0,457.0,3500.0,48.0,49.0,71.0,"Jackson township, Lebanon County, Pennsylvania",3332.0,8347
32679.0,4207538400,837.0,209.0,694.0,4.0,21.0,18.0,"Jonestown borough, Lebanon County, Pennsylvania",651.0,7903
30629.0,4207542168,809.0,5730.0,10914.0,342.0,197.0,1174.0,"Lebanon city, Lebanon County, Pennsylvania",9201.0,7790
0.0,4207549560,780.0,180.0,1394.0,0.0,0.0,49.0,"Millcreek township, Lebanon County, Pennsylvania",1345.0,8174
0.0,4207551568,0.0,8.0,222.0,0.0,0.0,0.0,"Mount Gretna borough, Lebanon County, Pennsylvania",222.0,8923
25063.0,4207552488,744.0,537.0,1451.0,65.0,76.0,108.0,"Myerstown borough, Lebanon County, Pennsylvania",1202.0,8468
39327.0,4207554720,845.0,161.0,969.0,15.0,13.0,16.0,"North Annville township, Lebanon County, Pennsylvania",925.0,8176
40192.0,4207554928,982.0,1030.0,3119.0,139.0,16.0,77.0,"North Cornwall township, Lebanon County, Pennsylvania",2887.0,8304
43208.0,4207555160,904.0,947.0,4961.0,57.0,12.0,210.0,"North Lebanon township, Lebanon County, Pennsylvania",4682.0,8346
